"Date","Type","Day1","Day2","Day3","Comments"
2021-01-05,"LB","0","0","0",""
2021-01-05,"Sheath","0","0","0",""
2021-01-07,"LB","0","0","",""
2021-01-07,"Sheath","0","0","",""
2021-01-11,"LB","0","0","0","discarded 1-14"
2021-01-11,"Sheath","0","0","0","discarded 1-14"
2021-01-13,"LB","0","0","0",""
2021-01-13,"Sheath","0","0","0",""
2021-01-13,"LB_tube #1","0","","",""
2021-01-13,"Sheath_tube #2","0","","",""
2021-01-19,"LB","0","0","0",""
2021-01-19,"Sheath","0","0","0",""
2021-01-21,"LB","0","0","",""
2021-01-21,"Sheath","0","0","",""
2021-01-22,"LB","0","","",""
2021-01-22,"Sheath","0","","",""
2021-01-25,"LB","0","0","0",""
2021-01-25,"Sheath","0","0","0",""
2021-01-26,"LB","0","0","",""
2021-01-26,"Sheath","0","0","",""
2021-01-28,"LB","","","",""
2021-01-28,"Sheath","","","",""
2020-02-03,"LB","0","0","0",""
2020-02-03,"Sheath","0","0","0",""
2021-02-08,"LB","0","0","0",""
2021-02-08,"Sheath","0","0","0",""
2021-02-09,"LB","0","0","0",""
2021-02-09,"Sheath","0","0","0",""
2021-02-10,"LB","0","0","",""
2021-02-11,"LB","0","0","",""
2021-02-15,"LB","0","0","",""
2021-02-19,"LBsample 2","0","0","",""
2021-02-19,"Sheath_sample 1","0","0","",""
2021-02-22,"LB","0","0","0",""
2021-02-22,"Sheath","0","0","0",""
2021-02-23,"LB","0","0","0",""
2021-02-23,"Sheath","0","0","0",""
2021-02-24,"LB","0","0","0",""
2021-02-24,"Sheath","0","0","0",""
2021-02-25,"LB","0","0","0",""
2021-02-25,"Sheath","0","0","0",""
2021-03-01,"LB","0","0","0",""
2021-03-01,"Sheath","0","0","0",""
2021-03-02,"LB","0","0","0",""
2021-03-02,"Sheath","0","0","0",""
2021-03-10,"LB","0","0","",""
2021-03-10,"Sheath","0","0","",""
2021-03-12,"LB","0","","",""
2021-03-12,"Sheath","0","","",""
2021-03-16,"LB","0","0","0","Discarded"
2021-03-16,"Sheath","0","0","0",""
2021-03-17,"LB","0","0","",""
2021-03-17,"Sheath","0","0","",""
2021-03-18,"LB","0","0","",""
2021-03-18,"Sheath","0","0","",""
2021-03-19,"LB","0","0","",""
2021-03-19,"Sheath","0","0","",""
2021-03-23,"LB","0","0","",""
2021-03-23,"Sheath","0","0","",""
2021-03-24,"LB","0","0","",""
2021-03-24,"Sheath","0","0","",""
2021-03-25,"LB","0","0","",""
2021-03-25,"Sheath","0","0","",""
2021-03-29,"LB","0","0","0",""
2021-03-29,"Sheath","0","0","0",""
2021-03-30,"LB","0","0","0",""
2021-03-30,"Sheath","0","0","0",""
2021-03-31,"1 LB","0","0","0",""
2021-03-31,"Sheath_AM","0","0","0",""
2021-03-31,"Sheath_PM","0","","",""
2021-04-01,"LB","0","0","",""
2021-04-01,"Sheath","0","0","",""
2021-04-02,"LB","0","","",""
2021-04-02,"Sheath","0","","",""
2021-04-05,"LB","0","0","0",""
2021-04-05,"Sheath","0","0","0",""
2021-04-06,"LB","0","0","0",""
2021-04-06,"Sheath","0","0","0",""
2021-04-08,"LB","0","0","",""
2021-04-08,"Sheath","0","0","",""
2021-04-12,"LB","0","0","0",""
2021-04-12,"Sheath","0","0","0",""
2021-04-13,"LB","0","0","0",""
2021-04-13,"Sheath","0","0","0","Discarded 4/16"
2021-04-14,"LB","0","0","",""
2021-04-14,"Sheath","0","0","",""
2021-04-15,"LB","0","0","0",""
2021-04-15,"Sheath","0","0","0","discarded 4/20"
2021-04-16,"LB","0","0","",""
2021-04-16,"Sheath","0","0","","discarded 4/20"
2021-04-20,"LB","0","0","0",""
2021-04-20,"Sheath_AM","0","0","0","discarded 4/23"
2021-04-20,"Sheath_PM","0","0","0",""
2021-04-21,"LB","0","0","0",""
2021-04-21,"Sheath","0","0","0","discarded 4/24"
2021-04-22,"LB","0","0","",""
2021-04-22,"Sheath","0","0","",""
2021-04-27,"LB","0","0","0",""
2021-04-27,"Sheath","0","0","0",""
2021-04-28,"LB","0","0","0",""
2021-04-28,"Sheath","0","0","0",""
2021-04-29,"LB","0","0","",""
2021-04-29,"Sheath","0","0","",""
2021-04-30,"LB","0","","",""
2021-04-30,"Sheath","0","","",""
2021-05-03,"LB","0","0","0",""
2021-05-03,"Sheath","0","0","0",""
2021-05-04,"LB","0","0","0",""
2021-05-04,"Sheath","0","0","0",""
2021-05-05,"LB","0","0","0",""
2021-05-05,"Sheath","0","0","0",""
2021-05-06,"LB","0","0","",""
2021-05-06,"Sheath","0","0","",""
2021-05-07,"LB","0","","",""
2021-05-07,"Sheath","0","","",""
2021-05-10,"LB","0","0","0",""
2021-05-10,"Sheath","0","0","0",""
2021-05-11,"LB","0","0","0",""
2021-05-11,"Sheath","0","0","0","discarded 5/14"
2021-04-30,"LB","0","0","0","discarded 5/17"
2021-04-30,"Sheath","0","0","0",""
2021-05-13,"LB","0","0","0",""
2021-05-13,"Sheath","0","0","0",""
2021-05-18,"LB","0","0","0",""
2021-05-18,"Sheath","0","0","0",""
2021-05-19,"LB","0","0","0",""
2021-05-19,"Sheath","0","0","0",""
2021-05-21,"LB","0","","",""
2021-05-21,"Sheath","0","","",""
2021-05-24,"LB","0","0","0",""
2021-05-24,"Sheath","0","0","0",""
2021-05-25,"LB","0","0","0",""
2021-05-25,"Sheath","0","0","0",""
2021-05-26,"LB","0","0","0",""
2021-05-26,"Sheath","0","0","0",""
2021-05-27,"LB","0","0","0",""
2021-05-27,"Sheath","0","0","0",""
2021-06-03,"LB","0","0","",""
2021-06-03,"Sheath_AM","0","0","",""
2021-06-03,"Sheath_PM","0","0","",""
2021-06-04,"LB","0","","",""
2021-06-04,"Sheath","0","","",""
2021-06-08,"LB","0","0","0",""
2021-06-08,"Sheath_AM","0","0","0",""
2021-06-08,"Sheath_PM","0","0","0",""
2021-06-09,"LB","0","0","0",""
2021-06-09,"Sheath","0","0","0",""
2021-06-10,"LB","0","0","",""
2021-06-10,"Sheath","0","0","",""
2021-06-18,"LB","0","","",""
2021-06-18,"Sheath","0","","",""
2021-06-22,"LB","0","0","0",""
2021-06-22,"Sheath","0","0","0",""
2021-06-23,"LB","0","0","",""
2021-06-23,"Sheath","0","0","",""
2021-06-28,"LB","","","",""
2021-06-28,"Sheath","","","",""
2021-07-09,"LB","0","","",""
2021-07-09,"Sheath","0","","",""
2021-07-12,"LB","0","0","0",""
2021-07-12,"Sheath","0","0","0",""
2021-07-13,"LB","0","0","0",""
2021-07-13,"Sheath","0","1","discarded","discarded"
2021-07-15,"LB","0","0","",""
2021-07-15,"Sheath","0","0","","discarded"
2021-07-20,"LB","0","0","0",""
2021-07-20,"Sheath","0","0","0",""
2021-07-21,"LB","0","0","0",""
2021-07-21,"Sheath","0","0","0",""
2021-07-21,"LB","0","0","",""
2021-07-21,"Sheath","0","0","",""
2021-07-27,"LB","0","0","",""
2021-07-27,"Sheath","0","0","",""
2021-07-28,"LB","0","","",""
2021-07-28,"Sheath","0","","",""
2020-08-04,"LB","0","0","0",""
2020-08-04,"Sheath","0","0","0",""
2019-09-03,"LB","0","0","0",""
2019-09-03,"Sheath","0","0","0",""
2020-10-01,"LB","0","0","0",""
2020-10-01,"Sheath","0","0","0",""
2020-11-03,"LB","0","","",""
2020-11-03,"Sheath","0","","",""
2020-12-01,"LB","0","0","0",""
2020-12-01,"Sheath","0","0","0",""
2020-12-01,"Sample Buffer","0","0","0","DISCARDED"
