Tube Inoculation Date: 2-3-20, Read 1:   2-4-2020,Read 2: 2-5-2020,Read 3: 2-6-2020,Comments
LB,-,-,-,
Sheath,-,-,-,
"Kevin, Sample Buffer",-,-,-,All samples discarded 2/6/20
"Kenny, Sample Buffer",-,-,-,
,,,,
Tube Inoculation Date: 2-08-21, Read 1:   2-09-2021,Read 2: 2-10-21,Read 3: 2-11-21,Comments
LB,-,-,-,
Sheath,-,-,-,
"Chris, Sample Buffer",-,-,-,
Sheng Sample Buffer,-,-,-,
,,,,
Tube Inoculation Date: 2-09-21, Read 1:   2-10-2021,Read 2: 2-11-21,Read 3: 2-12-21,
LB,-,-,-,
Sheath,-,-,-,
"Vikas, Sample Buffer",-,-,-,
"Vikas, Collection Buffer",-,-,-,
Sheng Sample Buffer,-,-,-,
,,,,
Tube Inoculation Date: 2-10-21, Read 1:   2-11-2021,Read 2: 2-12-21,Read 3: ,Comments
LB,-,-,,
Sheng Sample Buffer,-,-,,
,,,,
Tube Inoculation Date: 2-11-21, Read 1:   2-12-2021,Read 2: 2-15-21,Read 3: ,Comments
LB,-,-,,
Sheng Sample Buffer,-,-,,
,,,,
Tube Inoculation Date: 2-15-21, Read 1:   2-16-2021,Read 2: 2-17-21,Read 3: ,Comments
LB,-,-,,
Sheng Sample Buffer,-,-,,
,,,,
Tube Inoculation Date: 2-19-21, Read 1:   2-22-21,Read 2: 2-23-21,Read 3: 2-24-21,Comments
LB sample 2,-,-,,
Sheath sample 1,-,-,,
,,,,
Tube Inoculation Date: 2-22-21, Read 1:   2-23-21,Read 2: 2-24-21,Read 3: 2-25-21,Comments
LB ,-,-,-,
Sheath,-,-,-,
"Soad, Collection Buffer",+,N/A,N/A,User notifed via e-mail 2/23
,,,,
,,,,
Tube Inoculation Date: 2-23-21, Read 1:   2-24-21,Read 2: 2-25-21,Read 3: 2-6-21,Comments
LB ,-,-,-,
Sheath,-,-,-,
"Brandon, Sample Buffer",-,-,-,
,,,,
Tube Inoculation Date: 2-1-22, Read 1:   2-25-21,Read 2: 2-26-21,Read 3:,Comments
LB ,,,,
Sheath ,,,,
"Vikas, Collection Buffer",,,,
,,,,
,,,,
Tube Inoculation Date: 5-02-22, Read 1: 5-03-22,Read 2: 5-04-22,Read 3: 5-05-22,Comments
Sheath,-,-,-,
LB,-,-,-,
PBS,-,-,-,
Sophie Collection Buffer,-,-,-,
,,,,
Tube Inoculation Date: 5-03-22, Read 1: 5-04-22,Read 2: 5-05-22,Read 3: 5-06-22,Comments
Sheath,-,-,-,
LB,-,-,-,
PBS,-,-,-,
Kenny Collection Buffer,-,-,-,
,,,,
Tube Inoculation Date: 5-04-22, Read 1: 5-05-22,Read 2: 5-06-22,Read 3: 5-07-22,Comments
PBS,-,-,-,
LB,-,-,-,
Sheath,-,-,-,
,,,,
