Date,Type,Day1,Day2,Day3,Comments
2-03-21,LB,-,-,-,
2-03-21,Sheath,-,-,-,
2-08-21,LB,-,-,-,
2-08-21,Sheath,-,-,-,
2-09-21,LB,-,-,-,
2-09-21,Sheath,-,-,-,
2-10-21,LB,-,-,,
2-11-21,LB,-,-,,
2-15-21,LB,-,-,,
2-19-21,LB sample 2,-,-,,
2-19-21,Sheath sample 1,-,-,,
2-22-21,LB ,-,-,-,
2-22-21,Sheath,-,-,-,
2-23-21,LB ,-,-,-,
2-23-21,Sheath,-,-,-,
2-1-22,LB ,,,,
2-1-22,Sheath ,,,,
5-02-22,Sheath,-,-,-,
5-02-22,LB,-,-,-,
5-03-22,Sheath,-,-,-,
5-03-22,LB,-,-,-,
5-04-22,LB,-,-,-,
5-04-22,Sheath,-,-,-,
5-05-22,LB,-,-,,
5-05-22,Sheath,-,-,,
5-09-22,LB,-,-,-,
5-09-22,Sheath,-,-,-,
5-11-22,LB,-,-,,
5-11-22,Sheath,-,-,,
5-12-22,LB,-,-,,
5-12-22,Sheath,-,-,,
5-13-22,LB,-,-,-,
5-13-22,Sheath,-,-,-,
5-17-22,LB,-,-,-,
5-17-22,Sheath,-,-,-,
5-23-22,LB,-,-,-,
5-23-22,Sheath,-,-,-,
5-24-22,LB,-,-,-,
5-24-22,Sheath,-,-,-,
5-25-22,LB,-,-,,
5-25-22,Sheath,-,,,
5-26-22,LB,-,-,,
5-26-22,Sheath,-,-,,
5-27-22,LB,-,,,
5-27-22,Sheath,-,,,
5-31-22,LB,-,-,-,
5-31-22,Sheath,-,-,-,
6-1-22,LB,-,-,-,
6-1-22,Sheath,-,-,-,
6-2-22,LB,-,,-,
6-2-22,Sheath,-,,1,Sheath tube taken date before and date after were negative
6-3-22,LB,,-,-,
6-3-22,Sheath,,-,-,
6-6-22,LB,-,-,-,
6-6-22,Sheath,-,-,-,
6-7-22,LB,-,-,-,
6-7-22,Sheath,-,-,-,
6-8-22,LB,-,-,-,
6-8-22,Sheath,-,-,-,
6-9-22,LB,-,-,-,
6-9-22,Sheath,-,-,-,
6-10-22,LB,-,-,-,
6-10-22,Sheath,-,-,-,
6-13-22,LB,-,-,-,
6-14-22,LB,-,-,-,
6-14-22,Sheath,-,-,-,
6-17-22,LB,,,-,
6-17-22,Sheath,,,-,
6-21-22,LB,-,-,-,
6-21-22,Sheath,-,-,-,
6-22-22,LB,-,-,,
6-22-22,Sheath,-,-,,
6-27-22,Sheath,-,-,-,
6-28-22,Sheath,-,-,-,
6-29-22,LB,-,-,-,
6-29-22,Sheath,-,-,-,
6-30-22,LB,-,-,-,
6-30-22,Sheath,-,-,-,
7-05-22,LB,-,-,-,
7-05-22,Sheath,-,-,-,
7-06-22,LB,-,-,-,
7-06-22,Sheath,-,-,-,
7-08-22,LB,-,-,-,
7-08-22,Sheath,-,-,-,
7-13-22,LB,-,-,-,
7-13-22,Sheath,-,-,-,
7-15-22,LB,-,-,-,
7-15-22,Sheath,-,-,-,
7-20-22,LB,-,-,-,
7-20-22,Sheath,-,-,-,
7-22-22,LB,-,-,-,
7-22-22,Sheath,-,-,-,
7-25-22,LB,-,-,-,
7-25-22,Sheath,-,-,-,
7-26-22,LB,-,-,-,
7-26-22,Sheath,-,-,-,
7-27-22,LB,-,-,-,
7-27-22,Sheath,-,-,-,
7-28-22,LB,-,-,-,
7-28-22,Sheath,-,-,-,
7-29-22,LB,-,-,-,
