"Date","Type","Day1","Day2","Day3","Comments"
2023-01-06,"LB","0","0","0",""
2023-01-06,"Sheath","0","0","0",""
2023-01-09,"LB","0","0","0",""
2023-01-09,"Sheath","0","0","0",""
2023-01-10,"LB","0","0","0",""
2023-01-10,"Sheath","0","0","0",""
2023-01-11,"LB","0","0","0",""
2023-01-11,"Sheath","0","0","0",""
2023-01-12,"LB","0","0","0",""
2023-01-12,"Sheath","0","0","0",""
2023-01-17,"LB","0","0","0",""
2023-01-17,"Sheath","0","0","0",""
2023-01-18,"LB","0","0","0",""
2023-01-18,"Sheath","0","0","0",""
2023-01-23,"LB","0","0","0",""
2023-01-23,"Sheath","0","0","0",""
2023-01-24,"LB","0","0","0",""
2023-01-24,"Sheath","0","0","0",""
2023-01-26,"LB","0","0","0",""
2023-01-26,"Sheath","0","0","0",""
2023-01-27,"LB","0","0","0",""
2023-01-27,"Sheath","0","0","0",""
2023-01-31,"LB","0","0","",""
2023-01-31,"Sheath","0","0","",""
2023-02-01,"LB","0","","",""
2023-02-01,"Sheath","0","","",""
2023-02-06,"LB","0","0","0",""
2023-02-06,"Sheath","0","0","0",""
2023-02-07,"LB","0","0","0",""
2023-02-07,"Sheath","0","0","0",""
2023-02-09,"LB","0","0","0",""
2023-02-09,"Sheath","0","0","0",""
2023-02-14,"LB","0","0","0",""
2023-02-14,"Sheath","0","0","0",""
2023-02-15,"LB","0","0","0",""
2023-02-15,"Sheath","0","0","0",""
2023-02-17,"LB","0","0","0",""
2023-02-17,"Sheath","0","0","0",""
2023-02-20,"LB","0","0","0",""
2023-02-20,"Sheath","0","0","0",""
2023-02-21,"LB","0","0","0",""
2023-02-21,"Sheath","0","0","0",""
2023-02-22,"LB","0","0","0",""
2023-02-22,"Sheath","0","0","0",""
2023-02-23,"LB","0","0","0",""
2023-02-23,"Sheath","0","0","0",""
2023-02-24,"LB","0","0","0",""
2023-02-24,"Sheath","0","0","0",""
2023-02-27,"LB","0","0","0",""
2023-02-27,"Sheath","0","0","0",""
2023-02-28,"LB","0","0","0",""
2023-02-28,"Sheath","0","0","0",""
2023-03-01,"LB","0","0","0",""
2023-03-01,"Sheath","0","0","0",""
2023-03-03,"LB","0","0","0",""
2023-03-03,"Sheath","0","0","0",""
2023-03-06,"LB","","","",""
2023-03-06,"Sheath","","","",""
2023-03-13,"LB","0","0","",""
2023-03-13,"Sheath","0","0","",""
2023-03-14,"LB","0","0","0",""
2023-03-14,"Sheath","0","0","0",""
2023-03-20,"LB","0","0","0",""
2023-03-20,"Sheath","0","0","0",""
2023-03-21,"LB","0","0","0",""
2023-03-21,"Sheath","0","0","0",""
2023-03-22,"LB","0","0","0",""
2023-03-22,"Sheath","0","0","0",""
2023-03-27,"LB","0","0","0",""
