Tube Inoculation Date: 1-05-23, Read 1: 1-06-23, Read 2:, Read 3: 1-09-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 1-09-23, Read 1: 1-10-23, Read 2: 1-11-23, Read 3: 1-12-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 1-10-23, Read 1: 1-11-23, Read 2: 1-12-23, Read 3: 1-17-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 1-11-23, Read 1: 1-12-23, Read 2:, Read 3: 1-17-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 1-12-23, Read 1:, Read 2:, Read 3: 1-17-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 1-17-23, Read 1: 1-18-23, Read 2: 1-19-23, Read 3: 1-20-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 1-18-23, Read 1: 1-19-23, Read 2: 1-20-23, Read 3: ,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 1-23-23, Read 1: 1-24-23, Read 2: 1-25-23, Read 3: 1-26-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 1-24-23, Read 1: 1-25-23, Read 2: 1-26-23, Read 3: 1-27-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 1-26-23, Read 1: 1-27-23, Read 2: , Read 3: 1-30-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 1-27-23, Read 1:, Read 2: , Read 3: 1-30-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,, ,,
Tube Inoculation Date: 1-31-23, Read 1: 2-01-23, Read 2:  2-02-23, Read 3: 1-30-23,Comments
LB,-,-,,
Sheath,-,-,,
,,,,
Tube Inoculation Date: 2-01-23, Read 1: 2-02-23, Read 2:, Read 3: ,Comments
LB,-,,,
Sheath,-,,,
,,,,
Tube Inoculation Date: 2-06-23, Read 1: 2-07-23, Read 2: 2-08-23, Read 3: 2-09-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 2-07-23, Read 1: 2-08-23, Read 2: 2-09-23, Read 3: ,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 2-09-23, Read 1: , Read 2:, Read 3: 02-13-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 2-14-23, Read 1: 2-15-23, Read 2: 2-16-23, Read 3: 2-17-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 2-15-23, Read 1: 2-16-23, Read 2: 2-17-23, Read 3: ,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 2-17-23, Read 1: 2-16-23, Read 2: 2-17-23, Read 3: 2-20-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 2-20-23, Read 1: , Read 2: , Read 3: ,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 2-21-23, Read 1: , Read 2: , Read 3: ,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 2-22-23, Read 1: , Read 2: , Read 3: ,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 2-23-23, Read 1: , Read 2: , Read 3: ,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 2-24-23, Read 1:, Read 2: , Read 3: 2-27-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 2-27-23, Read 1: 2-28-23, Read 2: , Read 3: ,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 2-28-23, Read 1: 2-28-23, Read 2: 3-01-23, Read 3: 3-02-23,
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 3-01-23, Read 1: 3-02-23, Read 2: 3-03-23, Read 3: 3-06-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 3-03-23, Read 1: , Read 2:, Read 3: 3-06-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 3-06-23, Read 1: , Read 2:, Read 3: 3-13-23,Comments
LB,,,,
Sheath,,,,
,,,,
Tube Inoculation Date: 3-13-23, Read 1: 3-14-23, Read 2: 3-15-23, Read 3: 3-16-23,Comments
LB,-,-,,
Sheath,-,-,,
,,,,
Tube Inoculation Date: 3-14-23, Read 1: 3-15-23, Read 2: 3-16-23, Read 3: 3-17-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 3-20-23, Read 1: 3-21-23, Read 2: 3-22-23, Read 3: 3-27-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 3-21-23, Read 1: 3-22-23, Read 2: , Read 3: 3-27-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 3-22-23, Read 1: , Read 2: , Read 3: 3-27-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 3-27-23, Read 1: 3-28-23, Read 2: 3-29-23, Read 3: 3-30-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 3-28-23, Read 1: 3-29-23, Read 2: 3-30-23, Read 3: 3-31-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 3-30-23, Read 1: 3-31-23, Read 2: , Read 3: 4-03-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 3-31-23, Read 1: , Read 2: , Read 3: 4-03-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 4-04-23, Read 1:  4-05-23, Read 2: 4-06-23, Read 3:  4-07-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date:   4-05-23, Read 1:  4-06-23, Read 2: 4-07-23, Read 3: 4-10-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date:   4-07-23, Read 1:  , Read 2: , Read 3: 4-10-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date:   4-13-23, Read 1:  4-14-23, Read 2: , Read 3: 4-17-23,Comments
LB,,,-,
Sheath,,,-,
,,,,
Tube Inoculation Date:   4-17-23, Read 1:  4-18-23, Read 2: 4-19-23, Read 3: 4-20-23,Comments
LB,-,-,1,
Sheath,-,-,1,
,,,,
Tube Inoculation Date:   4-19-23, Read 1:  4-20-23, Read 2: 4-21-23, Read 3: 4-24-23,Comments
LB,-,-,1,
Sheath,-,-,1,
,,,,
Tube Inoculation Date:   4-20-23, Read 1:  4-21-23, Read 2: , Read 3: 4-24-23,Comments
LB,-,,-,
Sheath,-,,-,
,,,,
Tube Inoculation Date:   4-24-23, Read 1:  4-25-23, Read 2: 4-26-23, Read 3: 4-27-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date:   4-25-23, Read 1:  4-26-23, Read 2: 4-27-23, Read 3: 4-28-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date:   4-26-23, Read 1:  4-27-23, Read 2: 4-28-23, Read 3: ,Comments
LB,-,-,,
Sheath,-,-,,
,,,,
Tube Inoculation Date:   4-26-23, Read 1:  4-27-23, Read 2: 4-28-23, Read 3: 5-01-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date:   4-27-23, Read 1:  4-28-23, Read 2: , Read 3: 5-01-23,Comments
LB,-,,-,
Sheath,-,,-,
,,,,
Tube Inoculation Date:   4-28-23, Read 1: , Read 2: , Read 3: 5-01-23,Comments
LB,,,-,
Sheath,,,-,
,,,,
Tube Inoculation Date: 5-02-23, Read 1: 5-03-23, Read 2: 5-04-23, Read 3: 5-05-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 5-04-23, Read 1: 5-05-23, Read 2:, Read 3: 5-08-23,Comments
LB,-,,-,
Sheath,-,,-,
,,,,
Tube Inoculation Date: 5-08-23, Read 1: 5-09-23, Read 2:  5-10-23, Read 3: 5-11-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 5-09-23, Read 1: 5-10-23, Read 2: 5-11-23, Read 3: 5-15-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
