Date,Type,Day1,Day2,Day3,Comments
2019-01-04,LB,0,0,,
2019-01-04,Sheath,0,0,,
2019-01-07,LB,0,0,0,
2019-01-07,Sheath,0,0,0,
2019-01-08,LB,0,0,0,
2019-01-08,Sheath,0,0,0,
2019-01-10,LB,0,0,,
2019-01-10,Sheath,0,0,,
2019-01-14,LB,0,0,0,
2019-01-14,Sheath,0,0,0,
2019-01-15,LB,0,0,0,
2019-01-15,Sheath,0,0,0,
2019-01-15,LB,0,0,,
2019-01-15,Sheath,0,0,,
2019-01-17,LB,0,0,,
2019-01-17,Sheath,0,0,,
2019-01-23,LB,0,0,0,
2019-01-23,Sheath,0,0,0,
2019-01-24,LB,0,0,,
2019-01-24,Sheath,0,0,,
2019-01-28,LB,0,0,0,
2019-01-28,Sheath,0,0,0,
2019-02-05,LB,0,0,0,
2019-02-05,Sheath,0,0,0,
2019-02-06,LB,0,0,,
2019-02-06,Sheath,0,0,,
2019-02-07,LB,0,0,,
2019-02-07,Sheath,0,0,,
2019-02-11,LB,0,0,,
2019-02-11,Sheath,0,0,,
2019-02-13,LB,0,0,,
2019-02-13,Sheath,0,0,,
2019-02-15,LB,0,,,
2019-02-15,Sheath,1,1,1,"Users contacted, instrument left in EtOH over weekend. Additional samples pulled 2-18-19"
2019-02-18,LB,0,0,0,
2019-02-18,Sheath,0,0,0,
2019-02-19,LB,0,0,0,
2019-02-19,Sheath,0,0,0,
2019-02-22,LB,0,0,0,
2019-02-22,Sheath,0,0,0,
2019-02-25,LB,0,0,0,
2019-02-25,Sheath,0,0,0,
2019-02-26,LB,0,0,0,
2019-02-26,Sheath,0,0,0,
2019-02-27,LB,0,0,0,
2019-02-27,Sheath,0,0,0,
2019-03-01,LB,0,,,
2019-03-01,Sheath,0,,,
2019-03-11,LB,0,0,0,
2019-03-11,Sheath,0,0,0,
2019-03-12,LB,0,0,0,
2019-03-12,Sheath,0,0,0,
2019-03-15,LB,0,0,,
2019-03-15,Sheath,0,0,,
2019-03-18,LB,0,0,0,
2019-03-18,Sheath,0,0,0,
2019-03-19,LB,0,0,0,
2019-03-19,Sheath,0,0,0,
2019-04-01,LB,0,0,0,
2019-04-01,Sheath,0,0,0,
2019-04-02,LB,0,0,0,
2019-04-02,Sheath,0,0,0,
2019-04-03,LB,0,0,0,
2019-04-03,Sheath,0,0,0,
2019-04-04,LB,0,0,,
2019-04-04,Sheath,0,0,,
2019-04-08,LB,0,0,0,
2019-04-08,Sheath,0,0,0,
2019-04-10,LB,0,0,0,
2019-04-10,Sheath,0,0,0,
2019-04-11,LB,0,0,,
2019-04-11,Sheath,0,0,,
2019-04-12,LB,0,,,
2019-04-12,Sheath,0,,,
2019-04-15,LB,0,0,0,
2019-04-15,Sheath,0,0,0,
2019-04-16,LB,0,0,0,
2019-04-16,Sheath,0,0,0,
2019-04-17,LB,0,0,0,
2019-04-17,Sheath,0,0,0,
2019-04-18,LB,0,0,,
2019-04-18,Sheath,0,0,,
2019-04-19,LB,0,,,
2019-04-19,Sheath,0,,,
2019-04-22,LB,0,0,0,
2019-04-22,Sheath,0,0,0,
2019-04-23,LB,0,0,0,
2019-04-23,Sheath,0,0,0,
2019-04-26,LB,0,,,
2019-04-26,Sheath,0,,,
2019-04-29,LB,0,0,,
2019-04-29,Sheath,0,0,,
2019-05-01,LB,0,0,0,
2019-05-01,Sheath,0,0,0,
2019-05-02,LB,0,0,,
2019-05-02,Sheath,0,0,,
2019-05-03,LB,0,0,,
2019-05-03,Sheath,0,0,,
2019-05-06,LB,0,0,0,
2019-05-06,Sheath,0,0,0,
2019-05-07,LB,0,0,0,
2019-05-07,Sheath,0,0,0,
2019-05-08,LB,0,0,0,
2019-05-08,Sheath,0,0,0,
2019-05-13,LB,0,0,0,
2019-05-13,Sheath,0,0,0,
2019-05-14,LB,0,0,0,
