Date,Type,Day1,Day2,Day3,Comments
2024-01-03,LB,-,-,-,
2024-01-03,Sheath,-,-,-,
1-05-24,LB,,,-,
1-05-24,Sheath,,,-,
1-08-24,LB,-,-,-,
1-08-24,Sheath,-,-,-,
1-09-24,LB,-,-,-,
1-09-24,Sheath,-,-,-,
1-10-24,LB,-,-,-,
1-10-24,Sheath,-,-,-,
1-11-24,LB,-,,-,
1-11-24,Sheath,-,,-,
1-12-24,LB,,,-,
1-12-24,Sheath,,,-,
1-16-24,LB,-,-,,
1-16-24,Sheath,-,-,,
1-17-24,LB,-,,1,
1-17-24,Sheath,-,,1,
1-18-24,LB,,,1,
1-18-24,Sheath,,,1,
1-23-24,LB,-,-,-,
1-23-24,Sheath,-,-,-,
1-24-24,LB,-,-,-,
1-24-24,Sheath,-,-,-,
1-25-24,LB,-,,-,
1-25-24,Sheath,-,,-,
1-26-24,LB,,,-,
1-26-24,Sheath,,,-,
1-29-24,LB,-,-,-,
1-29-24,Sheath,-,-,-,
1-30-24,LB,-,1,1,
1-30-24,Sheath,-,1,1,
1-31-24,LB,-,-,1,
1-31-24,Sheath,-,-,1,
2-01-24,LB,-,-,-,
2-01-24,Sheath,-,-,-,
2-02-24,LB,-,-,-,
2-02-24,Sheath,-,-,-,
2-05-24,LB,-,-,-,
2-05-24,Sheath,-,-,-,
2-06-24,LB,-,-,-,
2-06-24,Sheath,-,-,-,
2-07-24,LB,-,-,-,
2-07-24,Sheath,-,-,-,
2-08-24,LB,-,,1,probably a mistake 
2-08-24,Sheath,-,,-,
2-09-24,LB,,,-,
2-09-24,Sheath,,,1,probably a mistake 
2-12-24,LB,-,-,-,
2-12-24,Sheath,-,-,-,
2-13-24,LB,-,-,-,
2-13-24,Sheath,-,-,-,
2-14-24,LB,-,-,-,
2-14-24,Sheath,-,-,-,
2-15-24,LB,-,,-,
2-15-24,Sheath,-,,-,
2-16-24,LB,,,-,
2-16-24,Sheath,,,-,
2-19-24,LB,-,-,-,
2-19-24,Sheath,-,-,-,
2-22-24,LB,-,,-,
2-22-24,Sheath,-,,-,
2-23-24,LB,,,-,
2-23-24,Sheath,,,-,
2-26-24,LB,-,-,-,
2-26-24,Sheath,-,-,-,
2-27-24,LB,-,-,-,
2-27-24,Sheath,-,-,-,
2-28-24,LB,-,-,-,
2-28-24,Sheath,-,-,-,
2-29-24,LB,-,,-,
2-29-24,Sheath,-,,-,
3-01-24,LB,,,-,
3-01-24,Sheath,,,-,
3-04-24,LB,-,-,-,
3-04-24,Sheath,-,-,-,
3-05-24,LB,-,-,-,
3-05-24,Sheath,-,-,-,
3-06-24,LB,-,-,-,
3-06-24,Sheath,-,-,-,
3-07-24,LB,-,,-,
3-07-24,Sheath,-,,-,
3-08-24,LB,,,-,
3-08-24,Sheath,,,-,
3-11-24,LB,-,-,-,
3-11-24,Sheath,-,-,-,
3-12-24,LB,-,-,-,
3-12-24,Sheath,-,-,-,
3-13-24,LB,-,-,-,
3-13-24,Sheath,-,-,-,
3-14-24,LB,-,,-,
3-14-24,Sheath,-,,-,
3-14-24,,,,,
3-15-24,LB,,,-,
3-15-24,Sheath,,,-,
3-18-24,LB,-,-,-,
3-18-24,Sheath,-,-,-,
3-19-24,LB,-,-,-,
3-19-24,Sheath,-,-,-,
3-20-24,LB,-,-,,
3-20-24,Sheath,-,-,,
3-21-24,LB,-,,,Alec practice collecting and removing sheath
3-21-24,Sheath,1,,,
3-22-24,LB,,,-,3-21 was an isolated event. 
3-22-24,Sheath,,,-,
3-25-24,LB,-,-,-,
3-25-24,Sheath,-,-,-,
3-26-24,LB,-,,1,Alec Practice 
3-26-24,Sheath,-,,-,
3-27-24,LB,,-,-,
3-27-24,Sheath,,-,-,
3-29-14,LB,-,-,-,
3-29-14,Sheath,-,-,-,
4-01-24,LB,-,-,-,
4-01-24,Sheath,-,-,-,
4-02-24,LB,-,-,-,
4-02-24,Sheath,-,-,-,
4-03-24,LB,-,-,-,
4-03-24,Sheath,-,-,-,
4-04-24,LB,-,,-,
4-04-24,Sheath,-,,-,
4-05-24,LB,,,-,
4-05-24,Sheath,,,-,
4-08-24,LB,-,-,-,
4-08-24,Sheath,-,-,-,
4-09-24,LB,-,-,-,
4-09-24,Sheath,-,-,-,
4-10-24,LB,-,-,-,
4-10-24,Sheath,-,-,-,
4-11-24,LB,-,,-,
4-11-24,Sheath,-,,-,
4-18-24,LB,-,,-,
4-18-24,Sheath,-,,-,
4-19-24,LB,,,-,
4-19-24,Sheath,,,-,
4-22-24,LB,-,-,-,
4-22-24,Sheath,-,-,-,
4-23-24,LB,-,-,-,
4-23-24,Sheath,-,-,-,
4-24-24,LB,-,-,-,
4-24-24,Sheath,-,-,-,
4-25-24,LB,-,,-,
4-25-24,Sheath,-,,-,
4-26-24,LB,,,-,
4-26-24,Sheath,,,-,
4-29-24,LB,-,-,-,
4-29-24,Sheath,-,-,-,
4-30-24,LB,-,-,-,
4-30-24,Sheath,-,-,-,
5-01-24,LB,-,-,1,
5-01-24,Sheath,-,-,1,
5-02-24,LB,-,,-,
5-02-24,Sheath,-,,-,
5-03-24,LB,,,-,
5-03-24,Sheath,,,-,
5-06-24,LB,-,-,-,
5-06-24,Sheath,-,-,-,
5-07-24,LB,-,-,-,
5-07-24,Sheath,-,-,-,
5-08-24,LB,-,-,-,
5-08-24,Sheath,-,-,-,
5-14-24,LB,-,-,-,
5-14-24,Sheath,-,-,-,
5-15-24,LB,-,-,,
5-15-24,Sheath,-,-,,
5-16-24,LB,-,,-,
5-16-24,Sheath,-,,-,
5-17-24,LB,,,-,
5-17-24,Sheath,,,-,
5-20-24,LB,-,-,-,
5-20-24,Sheath,-,-,-,
5-21-24,LB,-,-,-,
5-21-24,Sheath,-,-,-,
5-22-24,LB,-,,-,
5-22-24,Sheath,-,,-,
5-28-24,LB,-,-,-,
5-28-24,Sheath,-,-,-,
5-29-24,LB,-,-,-,
5-29-24,Sheath,-,-,-,
5-30-24,LB,-,,-,
5-30-24,Sheath,-,,-,
5-31-24,LB,,,-,
5-31-24,Sheath,,,-,
6-5-24,LB,-,-,-,
6-5-24,Sheath,-,-,-,
6-6-24,LB,-,,-,
6-6-24,Sheath,-,,-,
6-7-24,LB,,,-,
6-7-24,Sheath,,,-,
6-10-24,LB,-,-,-,
6-10-24,Sheath,-,-,-,
6-11-24,LB,-,-,-,
6-11-24,Sheath,-,-,-,
6-12-24,LB,-,-,-,
6-12-24,Sheath,-,-,-,
6-13-24,LB,-,,-,
6-13-24,Sheath,-,,-,
6-14-24,LB,,,-,
6-14-24,Sheath,,,-,
6-17-24,LB,-,-,-,
6-17-24,Sheath,-,-,-,
6-18-24,LB,-,-,-,
6-18-24,Sheath,-,-,-,
6-21-24,LB,,,-,
6-21-24,Sheath,,,-,
6-24-24,LB,-,-,-,
6-24-24,Sheath,-,-,-,
6-25-24,LB,-,-,-,
6-25-24,Sheath,-,-,-,
6-26-24,LB,-,-,-,
6-26-24,Sheath,-,-,-,
6-5-24,LB,-,-,-,
6-5-24,Sheath,-,-,-,
6-6-24,LB,-,,-,
6-6-24,Sheath,-,,-,
6-7-24,LB,,,-,
6-7-24,Sheath,,,-,
6-10-24,LB,-,-,-,
6-10-24,Sheath,-,-,-,
6-11-24,LB,-,-,-,
6-11-24,Sheath,-,-,-,
6-12-24,LB,-,-,-,
6-12-24,Sheath,-,-,-,
6-13-24,LB,-,,-,
6-13-24,Sheath,-,,-,
6-14-24,LB,,,-,
6-14-24,Sheath,,,-,
6-17-24,LB,-,-,-,
6-17-24,Sheath,-,-,-,
6-18-24,LB,-,-,-,
6-18-24,Sheath,-,-,-,
6-21-24,LB,,,-,
6-21-24,Sheath,,,-,
6-24-24,LB,-,-,-,
6-24-24,Sheath,-,-,-,
6-25-24,LB,-,-,-,
6-25-24,Sheath,-,-,-,
6-26-24,LB,-,-,-,
6-26-24,Sheath,-,-,-,
7-01-24,LB,-,-,-,
7-01-24,Sheath,-,-,-,
7-03-24,LB,,,-,
7-03-24,Sheath,,,-,
7-08-24,LB,-,-,-,
7-08-24,Sheath,-,-,-,
7-11-24,LB,-,,-,
7-11-24,Sheath,-,,-,
7-12-24,LB,,,-,
7-12-24,Sheath,,,-,
7-15-24,LB,-,-,-,
7-15-24,Sheath,-,-,-,
7-22-24,LB,-,-,-,
7-22-24,Sheath,-,-,-,
7-23-24,LB,-,-,-,
7-23-24,Sheath,-,-,-,
7-24-24,LB,-,-,-,
7-24-24,Sheath,-,-,-,
7-30-24,LB,,,,
7-30-24,Sheath,,,,
7-31-24,LB,,,,
7-31-24,Sheath,,,,
8-01-24,LB,-,,-,
8-01-24,Sheath,-,,-,
8-02-24,LB,,,-,
8-02-24,Sheath,,,-,
8-05-24,LB,-,-,-,
8-05-24,Sheath,-,-,-,
8-06-24,LB,-,-,-,
8-06-24,Sheath,-,-,-,
8-07-24,LB,-,-,,
8-07-24,Sheath,-,-,,
8-08-24,LB,-,,,
8-08-24,Sheath,-,,,
8-09-24,LB,,,-,
8-09-24,Sheath,,,-,
8-12-24,LB,-,-,-,
8-12-24,Sheath,-,-,-,
8-13-24,LB,-,,-,
8-13-24,Sheath,-,,-,
8-14-24,LB,,-,-,
8-14-24,Sheath,,-,-,
8-16-24,LB,,,-,
8-16-24,Sheath,,,-,
8-19-24,LB,-,-,-,
8-19-24,Sheath,-,-,-,
8-20-24,LB,-,-,-,
8-20-24,Sheath,-,-,-,
8-21-24,LB,-,-,,
8-21-24,Sheath,-,-,,
8-22-24,LB,-,,-,
8-22-24,Sheath,-,,-,
8-26-24,LB,-,-,-,
8-26-24,Sheath,-,-,-,
8-27-24,LB,-,-,-,
8-27-24,Sheath,-,-,-,
8-28-24,LB,-,-,-,
8-28-24,Sheath,-,-,1,
8-29-24,LB,-,,-,
8-29-24,Sheath,-,,-,
8-30-24,LB,,,-,
8-30-24,Sheath,,,-,
9-03-24,LB,-,-,-,Mikayla out 9-06 to 9-10
9-03-24,Sheath,-,-,-,
9-05-24,LB,,,-,
9-05-24,Sheath,,,-,
9-11-24,LB,-,-,-,
9-11-24,Sheath,-,-,-,
9-12-24,LB,-,,-,
9-12-24,Sheath,-,,-,
9-13-24,LB,,,-,
9-13-24,Sheath,,,-,
9-19-24,LB,-,,-,
9-19-24,Sheath,-,,-,
9-20-24,LB,,,-,
9-20-24,Sheath,,,-,
9-24-24,LB,-,-,-,
9-24-24,Sheath,-,-,-,
9-25-24,LB,-,-,-,
9-25-24,Sheath,-,-,-,
9-27-24,LB,,,-,
9-27-24,Sheath,,,-,
9-30-24,LB,-,-,-,
9-30-24,Sheath,-,-,-,
10-01-24,LB,-,-,-,
10-01-24,Sheath,-,-,-,
10-02-24,LB,-,-,-,
10-02-24,Sheath,-,-,-,
10-03-24,LB,-,,-,
10-03-24,Sheath,-,,-,
10-07-24,LB,-,-,-,
10-07-24,Sheath,-,-,-,
10-08-24,LB,-,-,-,
10-08-24,Sheath,-,-,-,
10-09-24,LB,-,,-,
10-09-24,Sheath,-,,-,
10-10-24,LB,,,-,
10-10-24,Sheath,,,-,
10-15-24,LB,-,-,-,
10-15-24,Sheath,-,-,-,
10-16-24,LB,-,-,-,
10-16-24,Sheath,-,-,-,
10-17-24,LB,-,,-,
10-17-24,Sheath,-,,-,
10-18-24,LB,,,-,
10-18-24,Sheath,,,-,
10-21-24,LB,-,,-,
10-21-24,Sheath,-,,-,
10-23-24,LB,,-,-,
10-23-24,Sheath,,-,-,
10-25-24,LB,,,,
10-25-24,Sheath,,,,
10-29-24,LB,-,-,-,
10-29-24,Sheath,-,-,-,
10-30-24,LB,-,-,-,
10-30-24,Sheath,-,-,-,
10-31-24,LB,-,,-,
10-31-24,Sheath,-,,-,
11-07-24,LB,-,,-,
11-07-24,Sheath,-,,-,
11-08-24,LB,,,-,
11-08-24,Sheath,,,-,
11-11-24,LB,-,-,-,
11-11-24,Sheath,-,-,-,
11-12-24,LB,-,-,-,
11-12-24,Sheath,-,-,-,
11-13-24,LB,-,-,-,
11-13-24,Sheath,-,-,-,
11-14-24,LB,-,-,-,
11-14-24,Sheath,-,-,-,
11-18-24,LB,-,-,-,
11-18-24,Sheath,-,1,1,
11-19-24,LB,-,-,-,
11-19-24,Sheath,-,-,-,
11-20-24,LB,-,-,-,
11-20-24,Sheath,-,-,-,
11-25-24,LB,-,,,
11-25-24,Sheath,-,,,
12-03-2024,LB,-,-,-,
12-03-2024,Sheath,-,-,-,
12-09-2024,LB,-,-,-,
12-09-2024,Sheath,-,-,-,
12-16-2024,LB,-,-,-,
12-16-2024,Sheath,-,-,-,
01-07-2025,LB,-,,,
01-07-2025,Sheath,1,1,1,
