Tube Inoculation Date: 1-03-24, Read 1: 1-04-23, Read 2: 1-05-24, Read 3: 1-08-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 1-05-24, Read 1: , Read 2:, Read 3: 1-08-24,Comments
LB,N/A,N/A,-,
Sheath,N/A,N/A,-,
,,,,
Tube Inoculation Date: 1-08-24, Read 1: 1-09-24, Read 2: 1-10-24, Read 3: 1-11-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 1-09-24, Read 1: 1-10-24, Read 2: 1-11-24, Read 3: 1-12-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 1-10-24, Read 1: 1-11-24, Read 2: 1-12-24, Read 3: 1-16-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 1-11-24, Read 1: 1-12-24 , Read 2:, Read 3: 1-16-24,Comments
LB,-,N/A,-,
Sheath,-,N/A,-,
,,,,
Tube Inoculation Date: 1-12-24, Read 1: , Read 2:, Read 3: 1-16-24,Comments
LB,N/A,N/A,-,
Sheath,N/A,N/A,-,
,,,,
Tube Inoculation Date:  1-16-24, Read 1: 1-17-24, Read 2: 1-18-24, Read 3: 1-19-24,Comments
LB,-,-,N/A,
Sheath,-,-,N/A,
,,,,
Tube Inoculation Date: 1-17-24, Read 1: 1-18-24, Read 2: 1-19-24, Read 3: 1-22-24,Comments
LB,-,N/A,1,
Sheath,-,N/A,1,
,,,,
Tube Inoculation Date: 1-18-24, Read 1: 1-19-24, Read 2:, Read 3: 1-22-24,Comments
LB,N/A,N/A,1,
Sheath,N/A,N/A,1,
,,,,
Tube Inoculation Date: 1-23-24, Read 1: 1-24-24, Read 2: 1-25-24, Read 3: 1-26-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 1-24-24, Read 1: 1-25-24, Read 2: 1-26-24, Read 3: 1-29-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 1-25-24, Read 1: 1-26-24, Read 2: , Read 3: 1-29-23,Comments
LB,-,N/A,-,
Sheath,-,N/A,-,
,,,,
Tube Inoculation Date: 1-26-24, Read 1: , Read 2: , Read 3: 1-29-23,Comments
LB,N/A,N/A,-,
Sheath,N/A,N/A,-,
,,,,
Tube Inoculation Date: 1-29-24, Read 1: 1-30-24, Read 2: 1-31-24, Read 3: 2-01-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 1-30-24, Read 1: 1-31-24, Read 2: 2-01-24, Read 3: 2-02-24,Comments
LB,-,1,1,
Sheath,-,1,1,
,,,,
Tube Inoculation Date: 1-31-24, Read 1: 2-01-24, Read 2: 2-02-24, Read 3: 2-05-24,Comments
LB,-,-,1,
Sheath,-,-,1,
,,,,
Tube Inoculation Date: 2-01-24, Read 1: 2-02-24, Read 2: , Read 3: 2-05-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 2-02-24, Read 1: , Read 2: , Read 3: 2-05-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 2-05-24, Read 1: 2-06-24, Read 2: 2-07-24, Read 3: 2-08-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 2-06-24, Read 1: 2-07-24, Read 2: 2-08-24, Read 3: 2-09-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 2-07-24, Read 1: 2-08-24, Read 2: 2-09-24, Read 3: 2-12-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 2-08-24, Read 1: 2-09-24, Read 2: , Read 3: 2-12-24,Comments
LB,-,N/A,1,probably a mistake 
Sheath,-,N/A,-,
,,,,
Tube Inoculation Date: 2-09-24, Read 1: , Read 2: , Read 3: 2-12-24,Comments
LB,N/A,N/A,-,
Sheath,N/A,N/A,1,probably a mistake 
,,,,
Tube Inoculation Date: 2-12-24, Read 1: 2-13-24, Read 2: 1-14-24, Read 3: 2-15-24,Comments
LB,-,-,-,
Sheath,-,-,-,
Water ,-,-,,
,,,,
Tube Inoculation Date: 2-13-24, Read 1: 2-14-24, Read 2: 2-15-24, Read 3: 2-16-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 2-14-24, Read 1: 2-15-24, Read 2: 2-16-24, Read 3: 2-19-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 2-15-24, Read 1: 2-16-24, Read 2: , Read 3: 2-19-24,Comments
LB,-,N/A,-,
Sheath,-,N/A,-,
,,,,
Tube Inoculation Date: 2-16-24, Read 1: , Read 2: , Read 3: 2-19-24,Comments
LB,N/A,N/A,-,
Sheath,N/A,N/A,-,
,,,,
Tube Inoculation Date: 2-19-24, Read 1: 2-20-24, Read 2: 2-21-24, Read 3: 2-22-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 2-22-24, Read 1: 2-23-24, Read 2: , Read 3: 2-26-24,Comments
LB,-,N/A,-,
Sheath,-,N/A,-,
,,,,
Tube Inoculation Date: 2-23-24, Read 1: , Read 2: , Read 3: 2-26-24,Comments
LB,N/A,N/A,-,
Sheath,N/A,N/A,-,
,,,,
Tube Inoculation Date: 2-26-24, Read 1: 2-27-24, Read 2: 2-28-24, Read 3: 2-29-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 2-27-24, Read 1: 2-28-24, Read 2: 2-29-24, Read 3: 3-01-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 2-28-24, Read 1: 2-29-24, Read 2: 3-01-24, Read 3: 3-01-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 2-29-24, Read 1: 3-01-24, Read 2: , Read 3: 3-04-24,Comments
LB,-,,-,
Sheath,-,,-,
,,,,
Tube Inoculation Date: 3-01-24, Read 1: , Read 2: , Read 3: 3-04-24,Comments
LB,N/A,N/A,-,
Sheath,N/A,N/A,-,
,,,,
Tube Inoculation Date: 3-04-24, Read 1: 3-05-24, Read 2: 3-06-24, Read 3: 3-07-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 3-05-24, Read 1: 3-06-24, Read 2: 3-07-24, Read 3: 3-08-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 3-06-24, Read 1: 3-07-24, Read 2: 3-08-24, Read 3: 3-11-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 3-07-24, Read 1: 3-08-24, Read 2: , Read 3: 3-11-24,Comments
LB,-,N/A,-,
Sheath,-,N/A,-,
,,,,
Tube Inoculation Date: 3-08-24, Read 1: , Read 2: , Read 3: 3-11-24,Comments
LB,N/A,N/A,-,
Sheath,N/A,N/A,-,
,,,,
Tube Inoculation Date: 3-11-24, Read 1: 3-12-24, Read 2: 3-13-24, Read 3: 3-14-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 3-12-24, Read 1: 3-13-24, Read 2: 3-14-24, Read 3: 3-15-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 3-13-24, Read 1: 3-14-24, Read 2: 3-15-24, Read 3: 3-18-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 3-14-24, Read 1: 3-15-24, Read 2: , Read 3: 3-18-24,Comments
LB,-,N/A,-,
Sheath,-,N/A,-,
,,,,
Tube Inoculation Date: 3-15-24, Read 1: , Read 2: , Read 3: 3-18-24,Comments
LB,N/A,N/A,-,
Sheath,N/A,N/A,-,
,,,,
Tube Inoculation Date: 3-18-24, Read 1: 3-19-24, Read 2: 3-20-24, Read 3: 3-31-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 3-19-24, Read 1: 3-20-24, Read 2: 2-21-24, Read 3: 3-22-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 3-20-24, Read 1: 3-21-24, Read 2: 3-22-24, Read 3: ,Comments
LB,-,-,N/A,
Sheath,-,-,N/A,
,,,,
Tube Inoculation Date: 3-21-24, Read 1: 3-22-24, Read 2: , Read 3: ,Comments
LB,-,N/A,N/A,Alec practice collecting and removing sheath
Sheath,1,N/A,N/A,
,,,,
Tube Inoculation Date: 3-22-24, Read 1: , Read 2: , Read 3: 3-25-24,Comments
LB,N/A,N/A,-,3-21 was an isolated event. 
Sheath,N/A,N/A,-,
,,,,
Tube Inoculation Date: 3-25-24, Read 1: 3-26-24, Read 2: , Read 3: ,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 3-26-24, Read 1: 3-27-24, Read 2: 3-28-24, Read 3: 3-29-24,Comments
LB,-,N/A,1,Alec Practice 
Sheath,-,N/A,-,
,,,,
Tube Inoculation Date: 3-27-24, Read 1: , Read 2: , Read 3: ,Comments
LB,N/A,-,-,
Sheath,N/A,-,-,
,,,,
Tube Inoculation Date: 3-29-14, Read 1: 04-01-24, Read 2: , Read 3: ,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: , Read 1: , Read 2: , Read 3: ,Comments
LB,,,,
Sheath,,,,
,,,,
Tube Inoculation Date: 4-01-24, Read 1: 4-02-24, Read 2: 4-03-24, Read 3: 4-04-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 4-02-24, Read 1: 4-03-24, Read 2: 4-04-24, Read 3: 4-05-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 4-03-24, Read 1: 4-04-24, Read 2: 4-05-24, Read 3: 4-08-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 4-04-24, Read 1: 4-05-24, Read 2: , Read 3: 4-08-24,Comments
LB,-,N/A,-,
Sheath,-,N/A,-,
,,,,
Tube Inoculation Date: 4-05-24, Read 1: , Read 2: , Read 3: 4-08-24,Comments
LB,N/A,N/A,-,
Sheath,N/A,N/A,-,
,,,,
Tube Inoculation Date: 4-08-24, Read 1: 4-09-24, Read 2: 4-10-24, Read 3: 4-11-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 4-09-24, Read 1: 4-10-24, Read 2: 4-11-24, Read 3: 4-12-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 4-10-24, Read 1: 4-11-24, Read 2: 4-12-24, Read 3: 4-15-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
,,,,
Tube Inoculation Date: 4-11-24, Read 1: 4-12-24, Read 2: , Read 3: 4-15-24,Comments
LB,-,N/A,-,
Sheath,-,N/A,-,
,,,,
Tube Inoculation Date: 4-18-24, Read 1: 4-19-24, Read 2: , Read 3: 4-22-24,Comments
LB,-,N/A,-,
Sheath,-,N/A,-,
,,,,
Tube Inoculation Date: 4-19-24, Read 1: , Read 2: , Read 3: 4-22-24,Comments
LB,N/A,N/A,-,
Sheath,N/A,N/A,-,
,,,,
Tube Inoculation Date: 4-22-24, Read 1: 4-23-24, Read 2: 4-24-24, Read 3: 4-25-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 4-23-24, Read 1: 4-24-24, Read 2: 4-25-24, Read 3: 4-26-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 4-24-24, Read 1: 4-25-24, Read 2: 4-26-24, Read 3: 4-29-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 4-25-24, Read 1: 4-26-24, Read 2: , Read 3: 4-29-24,Comments
LB,-,N/A,-,
Sheath,-,N/A,-,
,,,,
Tube Inoculation Date: 4-26-24, Read 1: , Read 2: , Read 3: 4-29-24,Comments
LB,N/A,N/A,-,
Sheath,N/A,N/A,-,
,,,,
Tube Inoculation Date:  4-29-24, Read 1: 4-30-24, Read 2: 5-01-24, Read 3: 5-02-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 4-30-24, Read 1: 5-01-24, Read 2: 5-02-24, Read 3: 5-03-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 5-01-24, Read 1: 5-02-24, Read 2: 5-03-24, Read 3: 5-06-24,Comments
LB,-,-,1,
Sheath,-,-,1,
,,,,
Tube Inoculation Date: 5-02-24, Read 1: 5-03-24, Read 2: , Read 3: 5-06-24,Comments
LB,-,N/A,-,
Sheath,-,N/A,-,
,,,,
Tube Inoculation Date: 5-03-24, Read 1: , Read 2: , Read 3: 5-06-24,Comments
LB,N/A,N/A,-,
Sheath,N/A,N/A,-,
,,,,
Tube Inoculation Date: 5-06-24, Read 1: 5-07-24, Read 2: 5-08-24, Read 3: 5-09-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 5-07-24, Read 1: 5-08-24, Read 2: 5-09-24, Read 3: 5-10-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 5-08-24, Read 1: 5-09-24, Read 2: 5-10-24, Read 3: 5-14-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 5-14-24, Read 1: 5-15-24, Read 2: 5-16-24, Read 3: 5-17-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 5-15-24, Read 1: 5-16-24, Read 2: 5-17-24, Read 3: 5-20-24,Comments
LB,-,-,,
Sheath,-,-,,
,,,,
Tube Inoculation Date: 5-16-24, Read 1: 5-17-24, Read 2: , Read 3: 5-20-24,Comments
LB,-,N/A,-,
Sheath,-,N/A,-,
,,,,
Tube Inoculation Date: 5-17-24, Read 1: , Read 2: , Read 3: 5-20-24,Comments
LB,N/A,N/A,-,
Sheath,N/A,N/A,-,
,,,,
Tube Inoculation Date: 5-20-24, Read 1: 5-21-24, Read 2: 5-22-24, Read 3: 5-23-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 5-21-24, Read 1: 5-22-34, Read 2: 2-23-24, Read 3: 5-28-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 5-22-24, Read 1: 5-23-24, Read 2: , Read 3: 5-28-24,Comments
LB,-,N/A,-,
Sheath,-,N/A,-,
,,,,
Tube Inoculation Date: 5-28-24, Read 1: 5-29-24, Read 2: 5-30-24, Read 3: 5-31-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 5-29-24, Read 1: 5-30-24, Read 2: 5-31-24, Read 3: 6-5,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 5-30-24, Read 1: 5-31-24, Read 2: , Read 3: 6-5,Comments
LB,-,N/A,-,
Sheath,-,N/A,-,
,,,,
Tube Inoculation Date: 5-31-24, Read 1: , Read 2: , Read 3: 6-5,Comments
LB,N/A,N/A,-,
Sheath,N/A,N/A,-,
,,,,
