Date,Type,Day1,Day2,Day3,Comments
7/12/2018,LB,-,,,
7/12/2018,Sheath,-,,,
7/16/2018,LB,-,,,
7/16/2018,Sheath,-,,,
7/25/2018,LB,-,-,,
7/25/2018,Sheath,+,,,
7/26/2018,LB,-,-,,
7/26/2018,Sheath,+,,,
7/27/2018,LB,-,,,
7/27/2018,Sheath,-,,,
7/30/2018,LB,-,-,-,
7/30/2018,"Sheath, Tank",-,-,-,
7/31/2018,LB,-,-,-,
7/31/2018,Sheath,-,-,-,
8/1/2018,LB,-,-,-,
8/1/2018,Sheath,-,-,-,
8/2/2018,LB,-,-,,
8/2/2018,Sheath,-,-,,
8/8/2018,LB,-,-,,
8/8/2018,Sheath,-,-,,
8/9/2018,LB,-,-,,
8/9/2018,Sheath,-,-,,
8/13/2018,LB,-,-,-,
8/13/2018,Sheath,-,-,-,
8/17/2018,LB,-,,,
8/17/2018,Sheath,-,,,
8/20/2018,LB,-,-,-,
8/20/2018,Sheath,-,-,-,
8/21/2018,LB,-,-,-,
8/21/2018,Sheath,-,-,-,
8/23/2018,LB,-,-,,
8/23/2018,Sheath,-,-,,
8/24/2018,LB,-,-,-,
8/24/2018,Sheath,-,-,-,
8/28/2018,LB,-,,-,
8/28/2018,Sheath,-,,-,
8/28/2018,LB,-,,,
8/28/2018,Sheath,-,,,
8/30/2018,LB,-,,,
8/30/2018,Sheath,-,,,
8/31/2018,LB,-,,,
8/31/2018,Sheath,-,,,
9/7/2018,LB,-,,,
9/7/2018,Sheath,-,,,
9/10/2018,LB,-,-,-,
9/10/2018,Sheath,-,-,-,
9/11/2018,LB,-,-,-,
9/11/2018,Sheath,-,-,-,
9/12/2018,LB,-,-,-,
9/12/2018,Sheath,-,-,-,
9/13/2018,LB,-,-,,
9/13/2018,Sheath,-,-,,
9/17/2018,LB,-,-,-,
9/17/2018,Sheath,-,-,-,
9/18/2018,LB,-,-,-,
9/18/2018,Sheath,-,1,1,Sterile clean on 9-20-18
9/20/2018,LB,-,,,
9/20/2018,Sheath,-,,,
10/1/2018,LB,-,-,-,
10/1/2018,Sheathe,-,-,-,
10/2/2018,LB,-,-,-,
10/2/2018,Sheathe,-,-,-,
10/3/2018,LB,-,-,-,
10/3/2018,Sheath,-,-,-,
10/4/2018,LB,-,-,,
10/4/2018,Sheath,-,-,,
10/8/2018,LB,-,-,-,
10/8/2018,Sheath,-,-,-,
10/9/2018,LB,-,-,-,
10/9/2018,Sheath,-,-,-,
10/10/2018,LB,-,-,-,
10/10/2018,Sheath,-,-,-,
10/12/2018,LB,-,-,-,
10/12/2018,Sheath,-,-,-,
10/16/2018,LB,-,-,-,
10/16/2018,Sheath,-,-,-,
10/17/2018,LB,-,-,-,
10/17/2018,Sheath,-,-,-,
10/22/2018,LB,-,-,-,
10/22/2018,Sheath,-,-,-,
10/23/2018,LB,-,-,-,
10/23/2018,Sheath,-,-,-,
10/25/2018,LB,-,-,,
10/25/2018,Sheath,-,-,,
10/29/2018,LB,-,-,-,
10/29/2018,Sheath,-,-,-,
10/30/2018,LB,-,-,-,
10/30/2018,Sheath,-,-,-,
11/1/2018,LB,-,-,,
11/1/2018,Sheath,-,-,,
11/2/2018,LB,-,-,,
11/2/2018,Sheath,-,-,,
11/6/2018,LB,-,-,-,
11/6/2018,Sheath,-,-,-,
11/7/2018,LB,-,-,-,
11/7/2018,Sheath,-,-,-,
11/8/2018,LB,-,-,,
11/8/2018,Sheath,-,-,,
11/12/2018,LB,-,-,-,
11/12/2018,Sheath,-,-,-,
11/13/2018,LB,-,-,-,
11/13/2018,Sheath,-,-,-,
11/15/2018,LB,-,,,
11/15/2018,Sheath,-,,,
11/27/2018,LB,-,-,-,
11/27/2018,Sheath,-,-,-,
11/28/2018,LB,-,-,,
11/28/2018,Sheath,-,-,,
11/30/2018,LB,-,,,
11/30/2018,Sheath,-,,,
12/3/2018,LB,-,-,-,
12/3/2018,Sheath,-,-,-,
12/4/2018,LB,-,-,-,
12/4/2018,Sheath,-,-,-,
12/5/2018,LB,-,-,-,
12/5/2018,Sheath,-,-,-,
12/6/2018,LB,-,-,,
12/6/2018,Sheath,-,-,,
12/7/2018,LB,-,,,
12/7/2018,Sheath,-,,,
12/10/2018,LB,-,-,-,
12/10/2018,Sheath,-,-,-,
12/11/2018,LB,-,-,-,
12/11/2018,Sheath,-,-,-,
12/14/2018,LB,-,,,
12/14/2018,Sheath,-,,,
12/17/2018,LB,-,-,-,
12/17/2018,Sheath,-,-,-,
12/18/2018,LB,-,-,,
12/18/2018,Sheath,-,-,,
12/20/2018,LB,-,,,
12/20/2018,Sheath,-,,,
