"Date","Type","Day1","Day2","Day3","Comments"
2018-07-12,"LB","0","","",""
2018-07-12,"Sheath","0","","",""
2018-07-16,"LB","0","","",""
2018-07-16,"Sheath","0","","",""
2018-07-25,"LB","0","0","",""
2018-07-25,"Sheath","1","","",""
2018-07-26,"LB","0","0","",""
2018-07-26,"Sheath","1","","",""
2018-07-27,"LB","0","","",""
2018-07-27,"Sheath","0","","",""
2018-07-30,"LB","0","0","0",""
2018-07-30,"Sheath","0","0","0",""
2018-07-31,"LB","0","0","0",""
2018-07-31,"Sheath","0","0","0",""
2018-08-01,"LB","0","0","0",""
2018-08-01,"Sheath","0","0","0",""
2018-08-02,"LB","0","0","",""
2018-08-02,"Sheath","0","0","",""
2018-08-08,"LB","0","0","",""
2018-08-08,"Sheath","0","0","",""
2018-08-09,"LB","0","0","",""
2018-08-09,"Sheath","0","0","",""
2018-08-13,"LB","0","0","0",""
2018-08-13,"Sheath","0","0","0",""
2018-08-17,"LB","0","","",""
2018-08-17,"Sheath","0","","",""
2018-08-20,"LB","0","0","0",""
2018-08-20,"Sheath","0","0","0",""
2018-08-21,"LB","0","0","0",""
2018-08-21,"Sheath","0","0","0",""
2018-08-23,"LB","0","0","",""
2018-08-23,"Sheath","0","0","",""
2018-08-24,"LB","0","0","0",""
2018-08-24,"Sheath","0","0","0",""
2018-08-28,"LB","0","","0",""
2018-08-28,"Sheath","0","","0",""
2018-08-28,"LB","0","","",""
2018-08-28,"Sheath","0","","",""
2018-08-30,"LB","0","","",""
2018-08-30,"Sheath","0","","",""
2018-08-31,"LB","0","","",""
2018-08-31,"Sheath","0","","",""
2018-09-07,"LB","0","","",""
2018-09-07,"Sheath","0","","",""
2018-09-10,"LB","0","0","0",""
2018-09-10,"Sheath","0","0","0",""
2018-09-11,"LB","0","0","0",""
2018-09-11,"Sheath","0","0","0",""
2018-09-12,"LB","0","0","0",""
2018-09-12,"Sheath","0","0","0",""
2018-09-13,"LB","0","0","",""
2018-09-13,"Sheath","0","0","",""
2018-09-17,"LB","0","0","0",""
2018-09-17,"Sheath","0","0","0",""
2018-09-18,"LB","0","0","0",""
2018-09-18,"Sheath","0","1","1","Sterile clean on 9-20-18"
2018-09-20,"LB","0","","",""
2018-09-20,"Sheath","0","","",""
2018-10-01,"LB","0","0","0",""
2018-10-01,"Sheath","0","0","0",""
2018-10-02,"LB","0","0","0",""
2018-10-02,"Sheath","0","0","0",""
2018-10-03,"LB","0","0","0",""
2018-10-03,"Sheath","0","0","0",""
2018-10-04,"LB","0","0","",""
2018-10-04,"Sheath","0","0","",""
2018-10-08,"LB","0","0","0",""
2018-10-08,"Sheath","0","0","0",""
2018-10-09,"LB","0","0","0",""
2018-10-09,"Sheath","0","0","0",""
2018-10-10,"LB","0","0","0",""
2018-10-10,"Sheath","0","0","0",""
2018-10-12,"LB","0","0","0",""
2018-10-12,"Sheath","0","0","0",""
2018-10-16,"LB","0","0","0",""
2018-10-16,"Sheath","0","0","0",""
2018-10-17,"LB","0","0","0",""
2018-10-17,"Sheath","0","0","0",""
2018-10-22,"LB","0","0","0",""
2018-10-22,"Sheath","0","0","0",""
2018-10-23,"LB","0","0","0",""
2018-10-23,"Sheath","0","0","0",""
2018-10-25,"LB","0","0","",""
2018-10-25,"Sheath","0","0","",""
2018-10-29,"LB","0","0","0",""
2018-10-29,"Sheath","0","0","0",""
2018-10-30,"LB","0","0","0",""
2018-10-30,"Sheath","0","0","0",""
2018-11-01,"LB","0","0","",""
2018-11-01,"Sheath","0","0","",""
2018-11-02,"LB","0","0","",""
2018-11-02,"Sheath","0","0","",""
2018-11-06,"LB","0","0","0",""
2018-11-06,"Sheath","0","0","0",""
2018-11-07,"LB","0","0","0",""
2018-11-07,"Sheath","0","0","0",""
2018-11-08,"LB","0","0","",""
2018-11-08,"Sheath","0","0","",""
2018-11-12,"LB","0","0","0",""
2018-11-12,"Sheath","0","0","0",""
2018-11-13,"LB","0","0","0",""
2018-11-13,"Sheath","0","0","0",""
2018-11-15,"LB","0","","",""
2018-11-15,"Sheath","0","","",""
2018-11-27,"LB","0","0","0",""
2018-11-27,"Sheath","0","0","0",""
2018-11-28,"LB","0","0","",""
2018-11-28,"Sheath","0","0","",""
2018-11-30,"LB","0","","",""
2018-11-30,"Sheath","0","","",""
2018-12-03,"LB","0","0","0",""
2018-12-03,"Sheath","0","0","0",""
2018-12-04,"LB","0","0","0",""
2018-12-04,"Sheath","0","0","0",""
2018-12-05,"LB","0","0","0",""
2018-12-05,"Sheath","0","0","0",""
2018-12-06,"LB","0","0","",""
2018-12-06,"Sheath","0","0","",""
2018-12-07,"LB","0","","",""
2018-12-07,"Sheath","0","","",""
2018-12-10,"LB","0","0","0",""
2018-12-10,"Sheath","0","0","0",""
2018-12-11,"LB","0","0","0",""
2018-12-11,"Sheath","0","0","0",""
2018-12-14,"LB","0","","",""
2018-12-14,"Sheath","0","","",""
2018-12-17,"LB","0","0","0",""
2018-12-17,"Sheath","0","0","0",""
2018-12-18,"LB","0","0","",""
2018-12-18,"Sheath","0","0","",""
2018-12-20,"LB","0","","",""
2018-12-20,"Sheath","0","","",""
