Date,Type,Day1,Day2,Day3,Comments
1-7-20,LB,-,-,-,
1-7-20,Sheath,-,-,-,
1-8-20,LB,-,-,-,
1-8-20,Sheath,-,-,-,
1-9-20,LB,-,-,,
1-9-20,Sheath,-,-,,
1-10-20,LB,-,,,
1-10-20,Sheath,-,,,
1-13-20,LB,-,-,-,
1-13-20,Sheath,-,-,-,
1-14-20,LB,-,-,-,
1-14-20,Sheath,-,-,-,
1-15-20,LB,-,-,,
1-15-20,Sheath,-,-,,
1-16-20,LB,-,-,,
1-16-20,Sheath,-,-,,
1-17-20,LB,-,,,
1-17-20,Sheath,-,,,
1-21-20,LB,-,-,-,
1-21-20,Sheath,-,-,-,
1-22-20,LB,-,-,-,
1-22-20,Sheath Sort 1,-,-,-,
1-22-20,Sheath Sort 2,-,-,-,
1-22-20,Sheath Sort 3,-,-,-,
1-23-20,LB,-,-,,
1-23-20,Sheath,-,-,,
1-27-20,LB,-,-,-,
1-27-20,Sheath,-,-,-,
1-28-20,LB,-,-,-,
1-28-20,"Sheath, Morning",-,-,-,
1-28-20,"Sheath, Afternoon",-,-,-,
1-29-20,LB,-,-,-,
1-29-20,Sheath,-,-,-,
1-30-20,LB,-,-,,
1-30-20,Sheath,-,-,,
1-31-20,LB,-,,,
1-31-20,Sheath,-,,,
2-3-20,LB,-,-,-,
2-3-20,Sheath,-,-,-,
2-4-20,LB,-,-,-,
2-4-20,Sheath,-,-,-,
2-5-20,LB,-,-,-,
2-5-20,Sheath,-,-,-,
2-6-20,LB,-,-,,
2-6-20,Sheath,-,-,,
2-7-20,LB,,,,
2-7-20,Sheath,,,,
2-10-20,LB,-,-,-,
2-10-20,Sheath,-,-,-,
2-12-20,LB,-,-,-,
2-12-20,Sheath,-,-,-,
2-13-20,LB,-,-,-,
2-13-20,Sheath,-,-,-,discarded 02/18/20
2-17-20,LB,-,-,-,
2-17-20,Sheath,-,-,-,discarded 2/20/20
2-18-20,LB,-,-,-,
2-18-20,Sheath,-,-,-,
2-19-20,LB,-,-,-,
2-19-20,Sheath,-,-,-,discarded 2-23-20
2-20-20,LB,-,-,-,discareded 2-24-20
2-20-20,Sheath,-,-,-,
2-27-20,LB,-,-,,
2-27-20,Sheath,-,-,,
3-2-20,LB,-,-,-,
3-2-20,Sheath,-,-,-,
3-3-20,LB,-,-,-,
3-3-20,Sheath,-,-,-,
3-4-20,LB,-,-,-,
3-4-20,Sheath,-,-,-,
3-5-20,LB,-,-,-,
3-5-20,Sheath,-,-,-,
3-10-20,LB,-,-,-,
3-10-20,Sheath,-,-,-,
3-10-20,LB,-,-,-,
3-10-20,Sheath,-,-,-,
3-10-20,LB,-,-,-,
3-10-20,Sheath,-,-,-,
3-11-20,LB,-,-,-,
3-11-20,Sheath,-,-,-,
3-12-20,LB,-,-,,
3-12-20,Sheath,-,-,,
3-13-20,LB,-,,,
3-13-20,Sheath,-,,,
3-17-20,LB,-,-,-,
3-17-20,Sheath,-,-,-,
4-1-20,LB,,,,
4-1-20,Sheath,,,,
5-1-20,LB,,,,
5-1-20,Sheath,,,,
6-1-20,LB Sort 1,-,-,-,
6-1-20,Sheath- Sort 1,-,-,-,
6-1-20,LB Sort 2,-,-,-,
6-1-20,Sheath Sort 2,-,-,-,
6-15-20,LB ,-,-,-,
6-15-20,Sheath,-,-,-,
6-17-20,LB ,-,-,-,
6-17-20,Sheath,-,-,-,
6-18-20,LB ,-,-,-,
6-18-20,Sheath,-,-,-,
6-19-20,LB ,-,-,-,
6-19-20,Sheath,-,-,-,
6-22-20,LB ,-,-,-,
6-22-20,Sheath,-,-,-,
6-23-20,LB ,-,-,-,
6-23-20,Sheath,-,-,-,
6-24-20,LB ,-,-,-,
6-24-20,Sheath,-,-,-,
6-26-20,LB ,-,-,-,
6-26-20,Sheath,-,-,-,
6-30-20,LB ,-,-,-,
6-30-20,Sheath,-,-,-,
7-1-20,LB,-,-,-,
7-1-20,Sheath,-,-,-,
7-2-20,LB,-,-,-,
7-2-20,Sheath,-,-,-,
7-9-20,LB,-,-,-,
7-9-20,Sheath,-,-,-,
7-15-20,LB,-,-,-,
7-15-20,Sheath,-,-,-,
7-21-20,LB,-,-,-,
7-21-20,Sheath,-,-,-,
7-22-20,LB,-,-,-,
7-22-20,Sheath,-,-,-,
8-4-20,LB,-,-,-,
8-4-20,Sheath,-,-,-,
8-5-20,LB,-,-,-,
8-5-20,Sheath,-,-,-,
8-6-20,LB,-,-,-,
8-6-20,Sheath,-,-,-,
8-7-20,LB,-,,,
8-7-20,Sheath,-,,,
8-11-20,LB,-,-,-,
8-11-20,Sheath,-,-,-,
8-12-20,LB,-,-,-,
8-12-20,Sheath,-,-,-,
8-13-20,LB,-,-,,
8-13-20,Sheath,-,-,,
8-17-20,LB,-,-,-,
8-17-20,Sheath,-,-,-,
8-18-20,LB,-,-,-,
8-18-20,Sheath,-,-,-,
8-19-20,LB,,,,
8-19-20,Sheath,,,,
8-25-20,LB,-,-,-,
8-25-20,Sheath,-,-,-,
8-26-20,LB,-,-,-,
8-26-20,Sheath,-,-,-,
8-27-20,LB,-,-,-,
8-27-20,Sheath,-,-,-,
8-28-20,LB,-,-,-,
8-28-20,Sheath,-,-,-,
9-3-20,LB,-,-,-,
9-3-20,Sheath,-,-,-,
9-5-20,1- ctrl,-,-,,inoculatied 09/04 but platted on 09/05
9-5-20,2- sheath Brandon,-,-,,
9-5-20,5- sheath Tilia,-,-,,
9-5-20,LB,-,-,,
9-5-20,Sheath,-,-,,
9-10-20,LB,-,-,-,
9-10-20,Sheath,-,-,-,
9-11-20,LB,-,-,-,
9-11-20,Sheath,-,-,-,
9-15-20,LB,-,-,-,
9-15-20,Sheath,-,-,-,
9-16-20,LB,-,-,-,
9-16-20,Sheath,-,-,-,
9-23-20,LB,-,-,-,
9-23-20,Sheath,-,-,-,
9-25-20,LB,-,-,-,
9-25-20,Sheath,-,-,-,
9-28-20,LB,-,-,-,
9-28-20,Sheath,-,-,-,
9-29-20,LB,-,-,-,
9-29-20,Sheath,-,-,-,
10-01-20,LB,-,-,-,
10-01-20,Sheath,-,-,-,
10-09-20,LB,-,-,-,
10-09-20,Sheath,-,-,-,
10-12-20,LB,-,-,-,
10-12-20,Sheath,-,-,-,
10-13-20,LB,-,-,-,
10-13-20,Sheath,-,-,-,
10-14-20,LB,-,-,-,
10-14-20,Sheath,-,-,-,
10-15-20,LB,-,-,-,
10-15-20,Sheath,-,-,-,
10-16-20,LB,-,-,-,
10-16-20,Sheath,-,-,-,
10-19-20,LB,-,-,-,
10-19-20,Sheath,-,-,-,
10-20-20,LB,-,-,-,
10-20-20,Sheath,-,-,-,
10-26-20,LB,-,-,-,
10-26-20,Sheath,-,-,-,
10-26-20,LB,-,-,-,
10-26-20,Sheath,-,-,-,
11-03-2020,LB,-,,,
11-03-2020,Sheath,-,,,
11/06/20,LB,-,-,-,
11/06/20,Sheath,-,-,-,
11/09/20,LB,-,-,-,
11/09/20,Sheath,-,-,-,
11/11/20,LB,-,,,
11/11/20,Sheath,-,,,
11/16/20,LB,-,-,-,
11/16/20,Sheath,-,-,-,
11/30/20,LB,-,-,,
11/30/20,Sheath,-,-,,
12-01-2020,LB,-,-,-,
12-01-2020,Sheath,-,-,-,
12-02-2020,LB,-,-,,
12-02-2020,Sheath,-,-,,
12-03-2020,LB,-,,,
12-03-2020,Sheath,-,,,
12-04-2020,LB,,,,
12-04-2020,Sheath,,,,
