Date,Type,Day1,Day2,Day3,Comments
2020-01-07,LB,0,0,0,
2020-01-07,Sheath,0,0,0,
2020-01-08,LB,0,0,0,
2020-01-08,Sheath,0,0,0,
2020-01-09,LB,0,0,,
2020-01-09,Sheath,0,0,,
2020-01-10,LB,0,,,
2020-01-10,Sheath,0,,,
2020-01-13,LB,0,0,0,
2020-01-13,Sheath,0,0,0,
2020-01-14,LB,0,0,0,
2020-01-14,Sheath,0,0,0,
2020-01-15,LB,0,0,,
2020-01-15,Sheath,0,0,,
2020-01-16,LB,0,0,,
2020-01-16,Sheath,0,0,,
2020-01-17,LB,0,,,
2020-01-17,Sheath,0,,,
2020-01-21,LB,0,0,0,
2020-01-21,Sheath,0,0,0,
2020-01-22,LB,0,0,0,
2020-01-22,Sheath_AM,0,0,0,
2020-01-22,Sheath_PM,0,0,0,
2020-01-23,LB,0,0,,
2020-01-23,Sheath,0,0,,
2020-01-27,LB,0,0,0,
2020-01-27,Sheath,0,0,0,
2020-01-28,LB,0,0,0,
2020-01-28,Sheath_AM,0,0,0,
2020-01-28,Sheath_PM,0,0,0,
2020-01-29,LB,0,0,0,
2020-01-29,Sheath,0,0,0,
2020-01-30,LB,0,0,,
2020-01-30,Sheath,0,0,,
2020-01-31,LB,0,,,
2020-01-31,Sheath,0,,,
2020-02-03,LB,0,0,0,
2020-02-03,Sheath,0,0,0,
2020-02-04,LB,0,0,0,
2020-02-04,Sheath,0,0,0,
2020-02-05,LB,0,0,0,
2020-02-05,Sheath,0,0,0,
2020-02-06,LB,0,0,,
2020-02-06,Sheath,0,0,,
2020-02-07,LB,,,,
2020-02-07,Sheath,,,,
2020-02-10,LB,0,0,0,
2020-02-10,Sheath,0,0,0,
2020-02-12,LB,0,0,0,
2020-02-12,Sheath,0,0,0,
2020-02-13,LB,0,0,0,
2020-02-13,Sheath,0,0,0,discarded 02/18/20
2020-02-17,LB,0,0,0,
2020-02-17,Sheath,0,0,0,discarded 2/20/20
2020-02-18,LB,0,0,0,
2020-02-18,Sheath,0,0,0,
2020-02-19,LB,0,0,0,
2020-02-19,Sheath,0,0,0,discarded 2-23-20
2020-02-20,LB,0,0,0,discareded 2-24-20
2020-02-20,Sheath,0,0,0,
2020-02-27,LB,0,0,,
2020-02-27,Sheath,0,0,,
2020-03-02,LB,0,0,0,
2020-03-02,Sheath,0,0,0,
2020-03-03,LB,0,0,0,
2020-03-03,Sheath,0,0,0,
2020-03-04,LB,0,0,0,
2020-03-04,Sheath,0,0,0,
2020-03-05,LB,0,0,0,
2020-03-05,Sheath,0,0,0,
2020-03-10,LB,0,0,0,
2020-03-10,Sheath,0,0,0,
2020-03-10,LB,0,0,0,
2020-03-10,Sheath,0,0,0,
2020-03-10,LB,0,0,0,
2020-03-10,Sheath,0,0,0,
2020-03-11,LB,0,0,0,
2020-03-11,Sheath,0,0,0,
2020-03-12,LB,0,0,,
2020-03-12,Sheath,0,0,,
2020-03-13,LB,0,,,
2020-03-13,Sheath,0,,,
2020-03-17,LB,0,0,0,
2020-03-17,Sheath,0,0,0,
2020-04-01,LB,,,,
2020-04-01,Sheath,,,,
2020-05-01,LB,,,,
2020-05-01,Sheath,,,,
2020-06-01,LB_AM,0,0,0,
2020-06-01,Sheath_AM,0,0,0,
2020-06-01,LB_PM,0,0,0,
2020-06-01,Sheath_PM,0,0,0,
2020-06-15,LB,0,0,0,
2020-06-15,Sheath,0,0,0,
2020-06-17,LB,0,0,0,
2020-06-17,Sheath,0,0,0,
2020-06-18,LB,0,0,0,
2020-06-18,Sheath,0,0,0,
2020-06-19,LB,0,0,0,
2020-06-19,Sheath,0,0,0,
2020-06-22,LB,0,0,0,
2020-06-22,Sheath,0,0,0,
2020-06-23,LB,0,0,0,
2020-06-23,Sheath,0,0,0,
2020-06-24,LB,0,0,0,
2020-06-24,Sheath,0,0,0,
2020-06-26,LB,0,0,0,
2020-06-26,Sheath,0,0,0,
2020-06-30,LB,0,0,0,
2020-06-30,Sheath,0,0,0,
2020-07-01,LB,0,0,0,
2020-07-01,Sheath,0,0,0,
2020-07-02,LB,0,0,0,
2020-07-02,Sheath,0,0,0,
2020-07-09,LB,0,0,0,
2020-07-09,Sheath,0,0,0,
2020-07-15,LB,0,0,0,
2020-07-15,Sheath,0,0,0,
2020-07-21,LB,0,0,0,
2020-07-21,Sheath,0,0,0,
2020-07-22,LB,0,0,0,
2020-07-22,Sheath,0,0,0,
2020-08-04,LB,0,0,0,
2020-08-04,Sheath,0,0,0,
2020-08-05,LB,0,0,0,
2020-08-05,Sheath,0,0,0,
2020-08-06,LB,0,0,0,
2020-08-06,Sheath,0,0,0,
2020-08-07,LB,0,,,
2020-08-07,Sheath,0,,,
2020-08-11,LB,0,0,0,
2020-08-11,Sheath,0,0,0,
2020-08-12,LB,0,0,0,
2020-08-12,Sheath,0,0,0,
2020-08-13,LB,0,0,,
2020-08-13,Sheath,0,0,,
2020-08-17,LB,0,0,0,
2020-08-17,Sheath,0,0,0,
2020-08-18,LB,0,0,0,
2020-08-18,Sheath,0,0,0,
2020-08-19,LB,,,,
2020-08-19,Sheath,,,,
2020-08-25,LB,0,0,0,
2020-08-25,Sheath,0,0,0,
2020-08-26,LB,0,0,0,
2020-08-26,Sheath,0,0,0,
2020-08-27,LB,0,0,0,
2020-08-27,Sheath,0,0,0,
2020-08-28,LB,0,0,0,
2020-08-28,Sheath,0,0,0,
2020-09-03,LB,0,0,0,
2020-09-03,Sheath,0,0,0,
2020-09-05,LB,0,0,,inoculatied 09/04 but platted on 09/05
2020-09-05,LB_AM,0,0,,
2020-09-05,LB_PM,0,0,,
2020-09-05,LB,0,0,,
2020-09-05,Sheath,0,0,,
2020-09-10,LB,0,0,0,
2020-09-10,Sheath,0,0,0,
2020-09-11,LB,0,0,0,
2020-09-11,Sheath,0,0,0,
2020-09-15,LB,0,0,0,
2020-09-15,Sheath,0,0,0,
2020-09-16,LB,0,0,0,
2020-09-16,Sheath,0,0,0,
2020-09-23,LB,0,0,0,
2020-09-23,Sheath,0,0,0,
2020-09-25,LB,0,0,0,
2020-09-25,Sheath,0,0,0,
2020-09-28,LB,0,0,0,
2020-09-28,Sheath,0,0,0,
2020-09-29,LB,0,0,0,
2020-09-29,Sheath,0,0,0,
2020-10-01,LB,0,0,0,
2020-10-01,Sheath,0,0,0,
2020-10-09,LB,0,0,0,
2020-10-09,Sheath,0,0,0,
2020-10-12,LB,0,0,0,
2020-10-12,Sheath,0,0,0,
2020-10-13,LB,0,0,0,
2020-10-13,Sheath,0,0,0,
2020-10-14,LB,0,0,0,
2020-10-14,Sheath,0,0,0,
2020-10-15,LB,0,0,0,
2020-10-15,Sheath,0,0,0,
2020-10-16,LB,0,0,0,
2020-10-16,Sheath,0,0,0,
2020-10-19,LB,0,0,0,
2020-10-19,Sheath,0,0,0,
2020-10-20,LB,0,0,0,
2020-10-20,Sheath,0,0,0,
2020-10-26,LB,0,0,0,
2020-10-26,Sheath,0,0,0,
2020-10-26,LB,0,0,0,
2020-10-26,Sheath,0,0,0,
2020-11-03,LB,0,,,
2020-11-03,Sheath,0,,,
2020-11-06,LB,0,0,0,
2020-11-06,Sheath,0,0,0,
2020-11-09,LB,0,0,0,
2020-11-09,Sheath,0,0,0,
2020-11-11,LB,0,,,
2020-11-11,Sheath,0,,,
2020-11-16,LB,0,0,0,
2020-11-16,Sheath,0,0,0,
2020-11-30,LB,0,0,,
2020-11-30,Sheath,0,0,,
2020-12-01,LB,0,0,0,
2020-12-01,Sheath,0,0,0,
2020-12-02,LB,0,0,,
2020-12-02,Sheath,0,0,,
2020-12-03,LB,0,,,
2020-12-03,Sheath,0,,,
2020-12-04,LB,,,,
2020-12-04,Sheath,,,,
